Transaction ID,Date,Amount,Vendor,Purchase Order ID,Type,Discount,Tax Paid,Submitted Date,Authorization,Item Description
T001,2024-07-09,14236.29,Vendor D,PO1970,Purchase,16.84%,No,2024-07-17,Yes,Software Subscription
T002,2024-10-17,3091.7,Vendor H,PO1672,Purchase,22.53%,Yes,2024-10-17,Yes,Office Computers
T003,2024-08-21,8655.29,Vendor D,PO1335,Invoice,22.07%,Yes,2024-09-26,Yes,Printer Supplies
T004,2024-10-16,13029.37,Vendor I,PO1635,Purchase,22.61%,Yes,2024-11-01,No,Consulting Services
T005,2024-09-15,15451.42,Vendor I,PO1210,Purchase,14.16%,Yes,2024-10-11,No,Laptops
T006,2024-08-16,4592.59,Vendor F,PO1004,Purchase,21.08%,Yes,2024-09-14,Yes,Projector
T007,2024-08-10,13299.9,Vendor C,PO1657,Invoice,0.43%,Yes,2024-08-25,No,Projector
T008,2024-08-26,12023.32,Vendor E,PO1004,Purchase,20.45%,No,2024-08-26,No,Server Maintenance
T009,2024-09-15,9162.44,Vendor F,PO1249,Purchase,12.31%,Yes,2024-10-27,No,Office Computers
T010,2024-09-13,11486.03,Vendor E,PO1407,Invoice,13.52%,No,2024-10-16,No,IT Equipment
T011,2024-09-20,3405.98,Vendor I,PO1004,Purchase,3.21%,No,2024-10-13,Yes,Software Subscription
T012,2024-09-17,12028.28,Vendor B,PO1577,Invoice,17.22%,No,2024-09-18,No,Printer Supplies
T013,2024-07-07,6511.7,Vendor G,PO1473,Purchase,9.32%,No,2024-08-02,Yes,Conference Room Setup
T014,2024-09-19,16341.59,Vendor E,PO1853,Invoice,0.04%,Yes,2024-09-28,No,Software Subscription
T015,2024-07-07,9007.49,Vendor H,PO1004,Invoice,19.0%,Yes,2024-08-02,Yes,Printer Supplies
T016,2024-07-31,14755.85,Vendor C,PO1526,Invoice,0.69%,No,2024-08-31,No,IT Equipment
T017,2024-09-04,7404.73,Vendor D,PO1729,Invoice,23.5%,No,2024-10-01,No,Laptops
T018,2024-09-17,9775.75,Vendor F,PO1180,Invoice,15.01%,No,2024-09-24,No,Consulting Services
T019,2024-10-10,7405.65,Vendor G,PO1467,Invoice,18.49%,No,2024-10-24,Yes,Server Maintenance
T020,2024-07-31,4453.95,Vendor F,PO1148,Purchase,16.78%,No,2024-08-09,No,Office Computers
T021,2024-07-22,18880.77,Vendor F,PO1688,Invoice,20.46%,Yes,2024-07-28,No,Printer Supplies
T022,2024-10-06,8211.6,Vendor I,PO1780,Purchase,22.72%,No,2024-10-31,No,Server Maintenance
T023,2024-09-17,9365.67,Vendor A,PO1004,Purchase,13.55%,Yes,2024-10-11,No,Office Computers
T024,2024-07-14,4493.65,Vendor E,PO1994,Invoice,22.27%,No,2024-07-18,Yes,Software Subscription
